Date,SP500_Close,VIX_Close,SP500_LogReturn
2023-08-03,4501.89013671875,15.920000076293945,-0.0025512254502915274
2023-08-04,4478.02978515625,17.100000381469727,-0.0053141693739379705
2023-08-07,4518.43994140625,15.770000457763672,0.008983618964856572
2023-08-08,4499.3798828125,15.989999771118164,-0.004227205100058866
2023-08-09,4467.7099609375,15.960000038146973,-0.007063619102045116
2023-08-10,4468.830078125,15.850000381469727,0.00025068252108086326
2023-08-11,4464.0498046875,14.84000015258789,-0.0010702648992294865
2023-08-14,4489.72021484375,14.819999694824219,0.005734004879419051
2023-08-15,4437.85986328125,16.459999084472656,-0.011618139396096483
2023-08-16,4404.330078125,16.780000686645508,-0.007584081792624527
2023-08-17,4370.35986328125,17.889999389648438,-0.0077428113775290805
2023-08-18,4369.7099609375,17.299999237060547,-0.00014871788395720285
2023-08-21,4399.77001953125,17.1299991607666,0.006855634859799785
2023-08-22,4387.5498046875,16.969999313354492,-0.0027813310465456837
2023-08-23,4436.009765625,15.979999542236328,0.010984330710791359
2023-08-24,4376.31005859375,17.200000762939453,-0.01354935398400801
2023-08-25,4405.7099609375,15.680000305175781,0.006695501060295156
2023-08-28,4433.31005859375,15.079999923706055,0.006245078594196461
2023-08-29,4497.6298828125,14.449999809265137,0.014404068712056505
2023-08-30,4514.8701171875,13.880000114440918,0.003825854181192944
2023-08-31,4507.66015625,13.569999694824219,-0.0015982129743398576
2023-09-01,4515.77001953125,13.09000015258789,0.001797512765518541
2023-09-05,4496.830078125,14.010000228881836,-0.004202997821381205
2023-09-06,4465.47998046875,14.449999809265137,-0.006996014491432261
2023-09-07,4451.14013671875,14.399999618530273,-0.003216433115732967
2023-09-08,4457.490234375,13.84000015258789,0.0014256060622570594
2023-09-11,4487.4599609375,13.800000190734863,0.006700951498135517
2023-09-12,4461.89990234375,14.229999542236328,-0.005712169023003997
2023-09-13,4467.43994140625,13.479999542236328,0.0012408621175346041
2023-09-14,4505.10009765625,12.819999694824219,0.00839458553366625
2023-09-15,4450.31982421875,13.789999961853027,-0.012234145842493929
2023-09-18,4453.52978515625,14.0,0.0007210276941755188
2023-09-19,4443.9501953125,14.109999656677246,-0.0021533273615331264
2023-09-20,4402.2001953125,15.140000343322754,-0.009439204206291041
2023-09-21,4330.0,17.540000915527344,-0.016536918318488084
2023-09-22,4320.06005859375,17.200000762939453,-0.0022982374027607495
2023-09-25,4337.43994140625,16.899999618530273,0.0040149942038066174
2023-09-26,4273.52978515625,18.940000534057617,-0.014844165482264943
2023-09-27,4274.509765625,18.219999313354492,0.00022928777229479233
2023-09-28,4299.7001953125,17.34000015258789,0.005875877143000698
2023-09-29,4288.0498046875,17.520000457763672,-0.002713259648289315
2023-10-02,4288.39013671875,17.610000610351562,7.936440615299324e-05
2023-10-03,4229.4501953125,19.780000686645508,-0.013839395863449198
2023-10-04,4263.75,18.579999923706055,0.008077047607828946
2023-10-05,4258.18994140625,18.489999771118164,-0.0013048811469951228
2023-10-06,4308.5,17.450000762939453,0.011745642093961117
2023-10-09,4335.66015625,17.700000762939453,0.006284068119387409
2023-10-10,4358.240234375,17.030000686645508,0.005194476099985354
2023-10-11,4376.9501953125,16.09000015258789,0.004283819500095073
2023-10-12,4349.60986328125,16.690000534057617,-0.006266024940654918
2023-10-13,4327.77978515625,19.31999969482422,-0.005031495660219892
2023-10-16,4373.6298828125,17.209999084472656,0.010538642302589985
2023-10-17,4373.2001953125,17.8799991607666,-9.824987944376507e-05
2023-10-18,4314.60009765625,19.219999313354492,-0.013490408251151898
2023-10-19,4278.0,21.399999618530273,-0.008519032328057976
2023-10-20,4224.16015625,21.709999084472656,-0.012665149196155915
2023-10-23,4217.0400390625,20.3700008392334,-0.0016869920654349177
2023-10-24,4247.68017578125,18.969999313354492,0.0072395235196288195
2023-10-25,4186.77001953125,20.190000534057617,-0.014443434657238052
2023-10-26,4137.22998046875,20.68000030517578,-0.011903081205584871
2023-10-27,4117.3701171875,21.270000457763672,-0.00481183857862075
2023-10-30,4166.81982421875,19.75,0.011938474300285915
2023-10-31,4193.7998046875,18.139999389648438,0.006454084821688244
2023-11-01,4237.85986328125,16.8700008392334,0.010451194990191868
2023-11-02,4317.77978515625,15.65999984741211,0.018682938934086474
2023-11-03,4358.33984375,14.90999984741211,0.00934988354455146
2023-11-06,4365.97998046875,14.890000343322754,0.0017514577241005862
2023-11-07,4378.3798828125,14.8100004196167,0.0028360934017119537
2023-11-08,4382.77978515625,14.449999809265137,0.0010044110324198868
2023-11-09,4347.35009765625,15.289999961853027,-0.008116690699068705
2023-11-10,4415.240234375,14.170000076293945,0.015495759270772258
2023-11-13,4411.5498046875,14.760000228881836,-0.0008361884413700847
2023-11-14,4495.7001953125,14.15999984741211,0.01889537047457725
2023-11-15,4502.8798828125,14.180000305175781,0.0015957382078471765
2023-11-16,4508.240234375,14.319999694824219,0.0011897193967137305
2023-11-17,4514.02001953125,13.800000190734863,0.0012812279371779871
2023-11-20,4547.3798828125,13.40999984741211,0.007363103793795633
2023-11-21,4538.18994140625,13.350000381469727,-0.002022975931757968
2023-11-22,4556.6201171875,12.850000381469727,0.004052905094313324
2023-11-24,4559.33984375,12.460000038146973,0.0005966956096450322
2023-11-27,4550.43017578125,12.6899995803833,-0.0019560693168983586
2023-11-28,4554.89013671875,12.6899995803833,0.0009796385280502918
2023-11-29,4550.580078125,12.979999542236328,-0.0009466966151019382
2023-11-30,4567.7998046875,12.920000076293945,0.003776931264994605
2023-12-01,4594.6298828125,12.630000114440918,0.005856558953846637
2023-12-04,4569.77978515625,13.079999923706055,-0.005423188063826943
2023-12-05,4567.18017578125,12.850000381469727,-0.0005690315939348026
2023-12-06,4549.33984375,12.970000267028809,-0.003913851944943747
2023-12-07,4585.58984375,13.0600004196167,0.007936610684821922
2023-12-08,4604.3701171875,12.350000381469727,0.0040871341465037936
2023-12-11,4622.43994140625,12.630000114440918,0.003916813547781492
2023-12-12,4643.7001953125,12.069999694824219,0.0045888127956924
2023-12-13,4707.08984375,12.1899995803833,0.01355834517501981
2023-12-14,4719.5498046875,12.479999542236328,0.002643565185154432
2023-12-15,4719.18994140625,12.279999732971191,-7.625240044859478e-05
2023-12-18,4740.56005859375,12.5600004196167,0.004518122263400515
2023-12-19,4768.3701171875,12.529999732971191,0.005849267450818904
2023-12-20,4698.35009765625,13.670000076293945,-0.014793147965305628
2023-12-21,4746.75,13.649999618530273,0.010248769307271876
2023-12-22,4754.6298828125,13.029999732971191,0.0016586821527610754
2023-12-26,4774.75,12.989999771118164,0.004222761046978559
2023-12-27,4781.580078125,12.430000305175781,0.0014294356164229985
2023-12-28,4783.35009765625,12.470000267028809,0.0003701061103271183
2023-12-29,4769.830078125,12.449999809265137,-0.0028304770367338357
2024-01-02,4742.830078125,13.199999809265137,-0.005676660799723162
2024-01-03,4704.81005859375,14.039999961853027,-0.008048618327197648
2024-01-04,4688.68017578125,14.130000114440918,-0.003434271663317429
2024-01-05,4697.240234375,13.350000381469727,0.0018240216394339805
2024-01-08,4763.5400390625,13.079999923706055,0.014015945436353141
2024-01-09,4756.5,12.760000228881836,-0.0014789938523175842
2024-01-10,4783.4501953125,12.6899995803833,0.005649980650495912
2024-01-11,4780.240234375,12.4399995803833,-0.0006712808369611647
2024-01-12,4783.830078125,12.699999809265137,0.0007506937530339595
2024-01-16,4765.97998046875,13.84000015258789,-0.0037383190523568345
2024-01-17,4739.2099609375,14.789999961853027,-0.005632731271107821
2024-01-18,4780.93994140625,14.130000114440918,0.008766720726243148
2024-01-19,4839.81005859375,13.300000190734863,0.012238308232548512
2024-01-22,4850.43017578125,13.1899995803833,0.0021919211872316853
2024-01-23,4864.60009765625,12.550000190734863,0.002917115340764486
2024-01-24,4868.5498046875,13.140000343322754,0.0008115989762168653
2024-01-25,4894.16015625,13.449999809265137,0.00524657813497798
2024-01-26,4890.97021484375,13.260000228881836,-0.0006519977554263648
2024-01-29,4927.93017578125,13.600000381469727,0.007528365505246204
2024-01-30,4924.97021484375,13.3100004196167,-0.0006008303969786162
2024-01-31,4845.64990234375,14.350000381469727,-0.016236851740733683
2024-02-01,4906.18994140625,13.880000114440918,0.012416286114049784
2024-02-02,4958.60986328125,13.850000381469727,0.01062777072263312
2024-02-05,4942.81005859375,13.670000076293945,-0.0031914247092839714
2024-02-06,4954.22998046875,13.0600004196167,0.0023077459317481074
2024-02-07,4995.06005859375,12.829999923706055,0.008207682594008628
2024-02-08,4997.91015625,12.789999961853027,0.000570420540090595
2024-02-09,5026.60986328125,12.930000305175781,0.0057259171287955156
2024-02-12,5021.83984375,13.930000305175781,-0.0009494041426524416
2024-02-13,4953.169921875,15.850000381469727,-0.013768609419845444
2024-02-14,5000.6201171875,14.380000114440918,0.009534168304216807
2024-02-15,5029.72998046875,14.010000228881836,0.00580437267404004
2024-02-16,5005.56982421875,14.239999771118164,-0.0048150435759610425
2024-02-20,4975.509765625,15.420000076293945,-0.0060234264658172495
2024-02-21,4981.7998046875,15.34000015258789,0.0012634014951035982
2024-02-22,5087.02978515625,14.539999961853027,0.02090288866640342
2024-02-23,5088.7998046875,13.75,0.000347887026502183
2024-02-26,5069.52978515625,13.739999771118164,-0.003793939244668484
2024-02-27,5078.18017578125,13.430000305175781,0.001704895538720964
2024-02-28,5069.759765625,13.84000015258789,-0.001659531321112244
2024-02-29,5096.27001953125,13.399999618530273,0.0052154704557999644
2024-03-01,5137.080078125,13.109999656677246,0.007975936433387976
2024-03-04,5130.9501953125,13.489999771118164,-0.0011939745749630112
2024-03-05,5078.64990234375,14.460000038146973,-0.010245406275917994
2024-03-06,5104.759765625,14.5,0.005127932853001643
2024-03-07,5157.35986328125,14.4399995803833,0.010251402284983627
2024-03-08,5123.68994140625,14.739999771118164,-0.006549922992050337
2024-03-11,5117.93994140625,15.220000267028809,-0.0011228682680281005
2024-03-12,5175.27001953125,13.84000015258789,0.011139512586668012
2024-03-13,5165.31005859375,13.75,-0.0019263840021219723
2024-03-14,5150.47998046875,14.399999618530273,-0.002875221051495188
2024-03-15,5117.08984375,14.40999984741211,-0.0065040228597376655
2024-03-18,5149.419921875,14.329999923706055,0.006298184238480456
2024-03-19,5178.509765625,13.819999694824219,0.00563325304434312
2024-03-20,5224.6201171875,13.039999961853027,0.008864765516360184
2024-03-21,5241.52978515625,12.920000076293945,0.003231309094528888
2024-03-22,5234.18017578125,13.0600004196167,-0.0014031718343267125
2024-03-25,5218.18994140625,13.1899995803833,-0.0030596403820319297
2024-03-26,5203.580078125,13.239999771118164,-0.002803721982805726
2024-03-27,5248.490234375,12.779999732971191,0.008593595582706042
2024-03-28,5254.35009765625,13.010000228881836,0.0011158627007616052
2024-04-01,5243.77001953125,13.649999618530273,-0.0020156145269577246
2024-04-02,5205.81005859375,14.609999656677246,-0.007265388203672426
2024-04-03,5211.490234375,14.329999923706055,0.001090527523337898
2024-04-04,5147.2099609375,16.350000381469727,-0.01241103561926225
2024-04-05,5204.33984375,16.030000686645508,0.011038050135699558
2024-04-08,5202.39013671875,15.1899995803833,-0.0003747011900415767
2024-04-09,5209.91015625,14.979999542236328,0.0014444494736345207
2024-04-10,5160.64013671875,15.800000190734863,-0.009501981832212592
2024-04-11,5199.06005859375,14.90999984741211,0.007417221983342437
2024-04-12,5123.41015625,17.309999465942383,-0.014657587802248536
2024-04-15,5061.81982421875,19.229999542236328,-0.012094195787459195
2024-04-16,5051.41015625,18.399999618530273,-0.0020586245275039964
2024-04-17,5022.2099609375,18.209999084472656,-0.005797375076004185
2024-04-18,5011.1201171875,18.0,-0.0022106017004853043
2024-04-19,4967.22998046875,18.709999084472656,-0.008797129654056974
2024-04-22,5010.60009765625,16.940000534057617,0.00869335115683908
2024-04-23,5070.5498046875,15.6899995803833,0.01189356656772209
2024-04-24,5071.6298828125,15.970000267028809,0.00021298737793290078
2024-04-25,5048.419921875,15.369999885559082,-0.0045869342701194095
2024-04-26,5099.9599609375,15.029999732971191,0.010157381332325343
2024-04-29,5116.169921875,14.670000076293945,0.0031734080766393944
2024-04-30,5035.68994140625,15.649999618530273,-0.015855551118928123
2024-05-01,5018.39013671875,15.390000343322754,-0.0034413534856316866
2024-05-02,5064.2001953125,14.680000305175781,0.009087024725084856
2024-05-03,5127.7900390625,13.489999771118164,0.012478557659508005
2024-05-06,5180.740234375,13.489999771118164,0.010273173691247842
2024-05-07,5187.7001953125,13.229999542236328,0.0013425282288256131
2024-05-08,5187.669921875,13.0,-5.835635193424912e-06
2024-05-09,5214.080078125,12.6899995803833,0.005078032639106711
2024-05-10,5222.68017578125,12.550000190734863,0.001648040080166728
2024-05-13,5221.419921875,13.600000381469727,-0.00024133317386520824
2024-05-14,5246.68017578125,13.420000076293945,0.004826148527454041
2024-05-15,5308.14990234375,12.449999809265137,0.01164782778729962
2024-05-16,5297.10009765625,12.420000076293945,-0.0020838374740880464
2024-05-17,5303.27001953125,11.989999771118164,0.0011640956878937513
2024-05-20,5308.1298828125,12.149999618530273,0.0009159703084911664
2024-05-21,5321.41015625,11.859999656677246,0.0024987497668926086
2024-05-22,5307.009765625,12.289999961853027,-0.0027097912093521476
2024-05-23,5267.83984375,12.770000457763672,-0.007408162283471933
2024-05-24,5304.72021484375,11.930000305175781,0.0069766490766732595
2024-05-28,5306.0400390625,12.920000076293945,0.00024877090688591537
2024-05-29,5266.9501953125,14.279999732971191,-0.007394317215742535
2024-05-30,5235.47998046875,14.470000267028809,-0.005992957535754186
2024-05-31,5277.509765625,12.920000076293945,0.007995824231928897
2024-06-03,5283.39990234375,13.109999656677246,0.0011154602235352391
2024-06-04,5291.33984375,13.15999984741211,0.0015016810037827531
2024-06-05,5354.02978515625,12.630000114440918,0.011778015849957281
2024-06-06,5352.9599609375,12.579999923706055,-0.00019983660163685183
2024-06-07,5346.990234375,12.220000267028809,-0.0011158420502790662
2024-06-10,5360.7900390625,12.739999771118164,0.002577529978240972
2024-06-11,5375.31982421875,12.850000381469727,0.0027067148552095224
2024-06-12,5421.02978515625,12.039999961853027,0.008467720241887338
2024-06-13,5433.740234375,11.9399995803833,0.00234191143711672
2024-06-14,5431.60009765625,12.65999984741211,-0.00039393828099749413
2024-06-17,5473.22998046875,12.75,0.007635164372320518
2024-06-18,5487.02978515625,12.300000190734863,0.0025181541815171163
2024-06-20,5473.169921875,13.279999732971191,-0.0025291273954115403
2024-06-21,5464.6201171875,13.199999809265137,-0.0015633517188252497
2024-06-24,5447.8701171875,13.329999923706055,-0.0030698791558664423
2024-06-25,5469.2998046875,12.84000015258789,0.003925873679181344
2024-06-26,5477.89990234375,12.550000190734863,0.0015711962247204525
2024-06-27,5482.8701171875,12.239999771118164,0.0009069098567990731
2024-06-28,5460.47998046875,12.4399995803833,-0.0040920134623695995
2024-07-01,5475.08984375,12.220000267028809,0.0026719909814295235
2024-07-02,5509.009765625,12.029999732971191,0.0061762057711850496
2024-07-03,5537.02001953125,12.09000015258789,0.0050715622695336636
2024-07-05,5567.18994140625,12.479999542236328,0.00543397436096954
2024-07-08,5572.85009765625,12.369999885559082,0.0010161824764044329
2024-07-09,5576.97998046875,12.510000228881836,0.0007407974780654752
2024-07-10,5633.91015625,12.850000381469727,0.010156314878105886
2024-07-11,5584.5400390625,12.920000076293945,-0.008801649969266724
2024-07-12,5615.35009765625,12.460000038146973,0.00550186402496512
2024-07-15,5631.22021484375,13.119999885559082,0.0028222164233526843
2024-07-16,5667.2001953125,13.1899995803833,0.0063690499714532745
2024-07-17,5588.27001953125,14.479999542236328,-0.014025441523645543
